
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 19-Nov-2025 at 10:35:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.3689488E+07   1.3689488E+07   1.3689488E+07   1.3689488E+07   1.3689488E+07   1.3689488E+07   1.3728324E+07   1.3728324E+07   1.3728324E+07   1.3728324E+07   1.3728324E+07   1.3728324E+07
    0.0100   1.3705242E+07   1.3704634E+07   1.3680374E+07   1.3679621E+07   1.3690449E+07   1.3691810E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07
    0.0200   1.3705230E+07   1.3704592E+07   1.3679592E+07   1.3678827E+07   1.3690198E+07   1.3691601E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07   1.3728323E+07
    0.0300   1.3713599E+07   1.3712615E+07   1.3675023E+07   1.3673898E+07   1.3691433E+07   1.3693542E+07   1.3728342E+07   1.3728341E+07   1.3728312E+07   1.3728311E+07   1.3728324E+07   1.3728326E+07
    0.0400   1.3718679E+07   1.3717430E+07   1.3671365E+07   1.3670030E+07   1.3692282E+07   1.3694867E+07   1.3728583E+07   1.3728573E+07   1.3728171E+07   1.3728158E+07   1.3728337E+07   1.3728360E+07
    0.0500   1.3722122E+07   1.3720650E+07   1.3668883E+07   1.3667451E+07   1.3693681E+07   1.3696586E+07   1.3729746E+07   1.3729691E+07   1.3727485E+07   1.3727416E+07   1.3728401E+07   1.3728525E+07
    0.0600   1.3723191E+07   1.3721556E+07   1.3667512E+07   1.3666116E+07   1.3695252E+07   1.3698285E+07   1.3732923E+07   1.3732743E+07   1.3725595E+07   1.3725374E+07   1.3728579E+07   1.3728981E+07
    0.0700   1.3721912E+07   1.3720181E+07   1.3667501E+07   1.3666275E+07   1.3697099E+07   1.3700056E+07   1.3738905E+07   1.3738486E+07   1.3722005E+07   1.3721499E+07   1.3728952E+07   1.3729877E+07
    0.0800   1.3718118E+07   1.3716375E+07   1.3668904E+07   1.3667983E+07   1.3699028E+07   1.3701692E+07   1.3747587E+07   1.3746814E+07   1.3716728E+07   1.3715813E+07   1.3729597E+07   1.3731286E+07
    0.0900   1.3711948E+07   1.3710281E+07   1.3671733E+07   1.3671236E+07   1.3700930E+07   1.3703094E+07   1.3757969E+07   1.3756752E+07   1.3710301E+07   1.3708912E+07   1.3730588E+07   1.3733195E+07
    0.1000   1.3703700E+07   1.3702200E+07   1.3675903E+07   1.3675927E+07   1.3702651E+07   1.3704127E+07   1.3768572E+07   1.3766871E+07   1.3703551E+07   1.3701699E+07   1.3731996E+07   1.3735549E+07
